117 891
1 1 15.358879123895719 94.55303202879588 0.0
2 0 17.06465532235295 80.64088512057789 0.95159996
3 0 270.9746938161401 12.619047164812985 0.0
4 0 199.48070385230008 332.19388478030885 0.0
5 0 264.822885969483 162.20183242099384 0.0
7 0 60.83445401415509 344.9636557871573 0.0
8 0 281.79751566280964 100.04107493314777 0.0
9 0 346.7786745484597 90.16555489881564 0.0
10 0 197.7120214526136 223.17677430801453 27.327238
11 0 232.37469190003387 100.04268351418237 0.0
12 0 147.3846855199236 169.7201162755948 12.909007
13 0 42.37880330129475 255.70070988049 0.0
14 0 204.97084401774086 113.36406559440127 0.0
15 0 60.92664657253656 317.04619892041217 0.0
16 0 104.58588046230558 55.85882681509935 2.5971005
17 0 264.4149535738533 280.87906574794835 0.0
18 0 309.79260522519854 288.8285068859429 0.0
19 0 265.90122459005994 234.07792329961774 0.0
21 0 284.38028675324597 103.79944619501367 0.0
22 0 183.4324135483933 37.97975581189336 0.0
23 0 347.3652353743626 63.79053813523418 0.0
24 0 265.08397866111534 291.13922439516836 0.0
25 0 134.95601656845398 55.277366332540744 0.0
26 0 276.2347701010815 24.07123325770429 0.0
27 0 128.02229440408877 322.44806760842187 0.0
28 0 260.3773765556526 76.2355400811813 0.0
29 0 232.25810995484778 46.286079530576686 0.0
31 0 213.68426652588292 136.43890877576595 0.0
32 1 139.69178993986282 272.96382006206625 339.96307
33 0 149.6800259701634 158.9223422957365 34.68408
34 0 341.52539293144264 203.8126117571706 0.0
35 0 22.819352492622365 187.7627443510442 0.0
36 0 244.3438589939893 276.7369895849628 0.0
37 0 312.66752872310417 121.17045612534574 0.0
38 0 129.308424806487 6.11588691318129 0.0
39 0 173.26254241747648 297.5149967772648 0.0
40 0 144.82215945465265 327.71862804346296 0.0
41 0 321.26134559386173 133.23792232128048 0.0
42 0 347.4956912991429 50.62342991097073 0.0
43 0 1.6745366456167032 283.89209242354457 0.0
44 0 74.87242593050671 297.95043806244973 0.0
45 0 294.7438188389627 0.7361878662573318 0.0
46 0 322.91574340405595 238.40394464155122 0.0
47 0 328.8350376638072 218.7410772463851 0.0
48 0 36.17297617697213 301.38923531633776 0.0
49 0 170.2252983904053 267.4799774153992 0.0
50 0 33.130482676219614 326.42923917044675 0.0
51 0 321.3562606024896 144.17693358871708 0.0
52 0 233.56129894956268 322.7519107804727 0.0
53 0 24.506296164035867 28.17850957430864 1.0403999
55 0 137.90275631292545 98.29115249478555 32.38129
56 0 288.2727380667348 348.5668340655218 0.0
58 0 183.4008884359205 21.66284925884858 0.0
59 0 135.5033085198035 336.4748408062609 0.0
61 0 111.4107017509503 29.828106406511274 0.0
62 0 277.33957099139155 143.93612305201376 0.0
63 0 99.04100685498668 322.3799878256342 0.0
64 0 79.29960056348439 175.1652043751657 35.82856
65 0 267.92495876287705 215.34781541964864 0.0
66 0 252.12049054238517 116.8778099112257 0.0
67 0 294.5073224653843 50.04214734295272 0.0
68 0 263.1108548610231 298.88404275028245 0.0
69 0 292.05009537099926 277.9608670435531 0.0
70 0 168.8312451334924 251.25906165131514 0.0
71 0 284.10614457694845 346.18810505018706 0.0
72 0 106.17383277236569 59.848654976242784 30.768818
73 0 80.13724502874042 47.57743245437966 1.0490999
74 0 333.8248809408005 241.82278873740287 0.0
75 0 278.79377420848976 289.25192013214973 0.0
78 0 46.420516078634286 89.49867133108158 39.00676
80 0 254.92374653744315 329.1708255650692 0.0
82 0 309.6746949176417 306.9769521238717 0.0
83 0 290.5013196056018 249.14784783626243 0.0
84 0 308.51494902450634 61.42682146000548 0.0
85 0 238.83696319646558 113.46556643815858 0.0
86 0 32.93430058509912 222.28944766341664 37.964256
87 0 94.37708151777386 29.41457935986988 0.7779
89 0 13.212119603904886 206.03532592648057 0.0
90 0 192.38205280760704 282.5461953201087 0.0
91 0 278.55964771308004 347.83407751233824 0.0
92 0 175.56798702068875 38.09462321036085 0.0
93 0 17.243068862200456 298.6062015419517 0.0
94 0 53.28552568288221 347.4761386994699 0.0
95 0 212.13942869716482 243.05078912297034 0.0
96 0 316.8134272715248 94.20252218478444 0.0
97 0 81.86564616570341 298.66390171192575 0.0
98 0 95.16048567063811 49.92039121002861 31.758793
99 0 272.16571249543983 190.70096076520926 0.0
100 0 132.7797678949784 110.96745375608828 40.479477
101 0 331.34222384046194 5.488489541859382 0.0
